x1,y1,z1,x2,y2,z2
2.504891039,-1.202665613,-0.02969171113,[Horizons] SMALL BODY #C(500@10)_T(206 Hersilia) (1/1),SMALL,0
-1.812982194,2.066313193,-0.5120622376,[Horizons] SMALL BODY #C(500@10)_T(205 Martha) (1/1),SMALL,0
-0.8870717378,-2.03593409,-0.08935507775,[Horizons] SMALL BODY #C(500@10)_T(207 Hedda) (1/1),SMALL,0
2.615389762,-0.3512535819,0.01179330988,[Horizons] SMALL BODY #C(500@10)_T(203 Pompeja) (1/1),SMALL,0
3.244351239,0.17815016,-0.3664806089,[Horizons] SMALL BODY #C(500@10)_T(202 Chryseis) (1/1),SMALL,0
1.875989483,-1.153423063,0.03284957734,[Horizons] SMALL BODY #C(500@10)_T(201 Penelope) (1/1),SMALL,0
-2.830145807,-0.454300594,0.7805042313,[Horizons] SMALL BODY #C(500@10)_T(199 Byblis) (1/1),SMALL,0
1.776038145,-2.109840986,-0.0817375974,[Horizons] SMALL BODY #C(500@10)_T(200 Dynamene) (1/1),SMALL,0
-0.2688678767,2.165196474,0.237644328,[Horizons] SMALL BODY #C(500@10)_T(192 Nausikaa) (1/1),SMALL,0
-1.610438965,2.212861072,0.2924420014,[Horizons] SMALL BODY #C(500@10)_T(195 Eurykleia) (1/1),SMALL,0
0.01544475937,-2.05926995,0.6429034712,[Horizons] SMALL BODY #C(500@10)_T(194 Prokne) (1/1),SMALL,0
1.468554109,-2.533319633,-0.4723344955,[Horizons] SMALL BODY #C(500@10)_T(193 Ambrosia) (1/1),SMALL,0
1.120376819,-2.137279129,0.2179130523,[Horizons] SMALL BODY #C(500@10)_T(189 Phthia) (1/1),SMALL,0
1.358902799,-2.169056962,-0.04360074999,[Horizons] SMALL BODY #C(500@10)_T(177 Irma) (1/1),SMALL,0
3.020851599,-1.664483121,-0.1668514198,[Horizons] SMALL BODY #C(500@10)_T(181 Eucharis) (1/1),SMALL,0
-2.535012131,1.621710452,0.004364828537,[Horizons] SMALL BODY #C(500@10)_T(184 Dejopeja) (1/1),SMALL,0
1.668332901,2.012780779,-0.543530366,[Horizons] SMALL BODY #C(500@10)_T(176 Iduna) (1/1),SMALL,0
-2.358651282,-0.9515456762,-0.07481742458,[Horizons] SMALL BODY #C(500@10)_T(186 Celuta) (1/1),SMALL,0
2.276679492,-0.8515899286,-0.07626012806,[Horizons] SMALL BODY #C(500@10)_T(178 Belisana) (1/1),SMALL,0
1.31117487,-2.423966168,0.2746637984,[Horizons] SMALL BODY #C(500@10)_T(179 Klytaemnestra) (1/1),SMALL,0
-0.9495733049,3.021201396,0.439145656,[Horizons] SMALL BODY #C(500@10)_T(174 Phaedra) (1/1),SMALL,0
2.696164935,-1.595781553,0.01428010193,[Horizons] SMALL BODY #C(500@10)_T(180 Garumna) (1/1),SMALL,0
3.304211588,0.9015003848,-0.1518070615,[Horizons] SMALL BODY #C(500@10)_T(171 Ophelia) (1/1),SMALL,0
-2.602895746,-0.102179599,-0.03273217473,[Horizons] SMALL BODY #C(500@10)_T(169 Zelia) (1/1),SMALL,0
-1.512425061,2.311964669,-0.2951174437,[Horizons] SMALL BODY #C(500@10)_T(173 Ino) (1/1),SMALL,0
-0.4781809448,-2.093588036,-0.2920203863,[Horizons] SMALL BODY #C(500@10)_T(161 Athor) (1/1),SMALL,0
2.865138834,-2.074108373,-0.3576745094,[Horizons] SMALL BODY #C(500@10)_T(162 Laurentia) (1/1),SMALL,0
2.236786087,-1.312973963,0.03967006729,[Horizons] SMALL BODY #C(500@10)_T(163 Erigone) (1/1),SMALL,0
0.03764561008,-2.855781381,-0.2980453556,[Horizons] SMALL BODY #C(500@10)_T(165 Loreley) (1/1),SMALL,0
-3.076714045,-0.6191856468,0.5930348156,[Horizons] SMALL BODY #C(500@10)_T(166 Rhodope) (1/1),SMALL,0
-2.924095572,1.096013958,1.409664539,[Horizons] SMALL BODY #C(500@10)_T(164 Eva) (1/1),SMALL,0
-2.950788894,-0.6956466768,0.2795777393,[Horizons] SMALL BODY #C(500@10)_T(159 Aemilia) (1/1),SMALL,0
-1.685398424,-2.926061388,-0.222063971,[Horizons] SMALL BODY #C(500@10)_T(155 Scylla) (1/1),SMALL,0
2.120181708,-1.985313297,0.03220943042,[Horizons] SMALL BODY #C(500@10)_T(158 Koronis) (1/1),SMALL,0
2.50694065,-1.300860707,-0.6086489611,[Horizons] SMALL BODY #C(500@10)_T(157 Dejanira) (1/1),SMALL,0
3.132066645,-0.02248839751,-0.4353024658,[Horizons] SMALL BODY #C(500@10)_T(152 Atala) (1/1),SMALL,0
-1.094402465,4.339523634,-0.5099972935,[Horizons] SMALL BODY #C(500@10)_T(153 Hilda) (1/1),SMALL,0
-2.81772473,0.5252925756,0.8072871201,[Horizons] SMALL BODY #C(500@10)_T(154 Bertha) (1/1),SMALL,0
1.97584867,-0.7781990893,0.0006684316632,[Horizons] SMALL BODY #C(500@10)_T(149 Medusa) (1/1),SMALL,0
1.343734149,-2.781715021,0.07689000655,[Horizons] SMALL BODY #C(500@10)_T(147 Protogeneia) (1/1),SMALL,0
1.343734149,-2.781715021,0.07689000655,[Horizons] SMALL BODY #C(500@10)_T(147 Protogeneia) (1/1),SMALL,0
-1.159516344,-2.282653173,-0.1183717674,[Horizons] SMALL BODY #C(500@10)_T(151 Abundantia) (1/1),SMALL,0
2.569703661,0.5193352433,0.02560508448,[Horizons] SMALL BODY #C(500@10)_T(150 Nuwa) (1/1),SMALL,0
0.3692466276,-2.984806972,-0.2265832167,[Horizons] SMALL BODY #C(500@10)_T(145 Adeona) (1/1),SMALL,0
-2.543594874,-1.811182877,-0.640916138,[Horizons] SMALL BODY #C(500@10)_T(141 Lumen) (1/1),SMALL,0
0.9404506038,2.849861249,-0.09684918202,[Horizons] SMALL BODY #C(500@10)_T(140 Siwa) (1/1),SMALL,0
1.98349149,0.5632138236,0.0442983941,[Horizons] SMALL BODY #C(500@10)_T(135 Hertha) (1/1),SMALL,0
-1.546458776,-2.332858471,-0.5415154737,[Horizons] SMALL BODY #C(500@10)_T(134 Sophrosyne) (1/1),SMALL,0
-1.494586125,-1.690793375,0.2551748806,[Horizons] SMALL BODY #C(500@10)_T(136 Austria) (1/1),SMALL,0
1.2306695,3.228220496,0.4105655535,[Horizons] SMALL BODY #C(500@10)_T(133 Cyrene) (1/1),SMALL,0
-0.6656882978,2.413308293,0.1389885406,[Horizons] SMALL BODY #C(500@10)_T(131 Vala) (1/1),SMALL,0
-1.654908383,-1.515194418,0.4870535179,[Horizons] SMALL BODY #C(500@10)_T(129 Antigone) (1/1),SMALL,0
-1.73372671,2.356547075,-0.1616733925,[Horizons] SMALL BODY #C(500@10)_T(125 Liberatrix) (1/1),SMALL,0
-0.09413090742,2.574525959,0.326281954,[Horizons] SMALL BODY #C(500@10)_T(127 Johanna) (1/1),SMALL,0
-1.339670928,-2.131032973,-0.07289661275,[Horizons] SMALL BODY #C(500@10)_T(126 Velleda) (1/1),SMALL,0
-2.566767318,1.425477538,0.3099369445,[Horizons] SMALL BODY #C(500@10)_T(128 Nemesis) (1/1),SMALL,0
-1.912652543,-2.399053014,0.5945165486,[Horizons] SMALL BODY #C(500@10)_T(191 Kolga) (1/1),SMALL,0
-2.214054094,1.477156036,-0.09144297707,[Horizons] SMALL BODY #C(500@10)_T(124 Alkeste) (1/1),SMALL,0
0.2155623372,2.358321483,0.1813846888,[Horizons] SMALL BODY #C(500@10)_T(123 Brunhild) (1/1),SMALL,0
-2.745642791,1.490769055,-0.04009641404,[Horizons] SMALL BODY #C(500@10)_T(122 Gerda) (1/1),SMALL,0
